x (posição axial),y (raio)
0.005417242909616582,0.20045947829468752
0.005867826660366041,0.20049280270609784
0.0063182057431022745,0.2005287876288982
0.006768364448739587,0.20056743180794545
0.007218287075878917,0.20060873389534234
0.007667957931355551,0.20065269245048456
0.008117361330786546,0.2006993059401111
0.008566481599117692,0.20074857273835756
0.009015303071170306,0.20080049112681292
0.009463810092187682,0.20085505929457964
0.009911987018381018,0.2009122753383365
0.010359818217475118,0.20097213726240534
0.010807288069253695,0.20103464297882034
0.011254380966104094,0.20109979030740116
0.011701081313561738,0.20116757697582865
0.012147373530854098,0.20123800061972447
0.012593242051444057,0.20131105878273325
0.013038671323572905,0.20138674891660846
0.013483645810802839,0.20146506838130118
0.013928149992558762,0.20154601444505224
0.014372168364669693,0.20162958428448752
0.014815685439909592,0.20171577498471638
0.015258685748537448,0.20180458353943337
0.015701153838836922,0.201896006851023
0.016143074277655333,0.20199004173066798
0.01658443165094186,0.20208668489846016
0.01702521056428525,0.20218593298351523
0.017465395643450805,0.20228778252409013
0.017904971534916523,0.20239222996770373
0.018343922906408693,0.2024992716712609
0.01878223444743672,0.20260890390117953
0.019219890869827054,0.2027211228335207
0.019656876908256484,0.20283592455412208
0.020093177320784604,0.20295330505873457
0.02052877688938545,0.20307326025316172
0.020963660420478238,0.20319578595340276
0.021397812745457375,0.20332087788579847
0.02183121872122154,0.2034485316871802
0.022263863230701814,0.2035787429050221
0.022695731183388978,0.20371150699759638
0.02312680751585994,0.20384681933413185
0.023557077192303023,0.2039846751949752
0.023986525205042464,0.20412506977175587
0.024415136575061946,0.20426799816755362
0.02484289635252693,0.2044134553970694
0.025269789617306176,0.20456143638679913
0.025695801479492186,0.20471193597521087
0.02612091707992048,0.20486494891292462
0.0265451215906879,0.20502046986289552
0.02696840021566988,0.20517849340060007
0.027390738191036414,0.20533901401422522
0.027812120785767076,0.20550202610486065
0.02823253330216487,0.20566752398669413
0.028651961076368786,0.20583550188720978
0.029070389478865328,0.2060059539473894
0.029487803914998837,0.20617887422191683
0.029904189825480428,0.2063542566793854
0.030319532686895884,0.2065320952025082
0.03073381801221229,0.20671238358833152
0.03114703135128319,0.20689511554845116
0.03155915829135271,0.20708028470923184
0.031970184457558275,0.20726788461202938
0.03238009551343193,0.20745790871341613
0.03278887716140041,0.20765035038540913
0.033196515143283936,0.2078452029157012
0.03360299524079339,0.20804245950789524
0.034008303276026296,0.20824211328174114
0.03441242511196142,0.20844415727337595
0.03481534665295175,0.20864858443556644
0.03521705384521621,0.20885538763795533
0.03561753267732984,0.20906455966730964
0.036016769180712505,0.20927609322777246
0.036414749430116126,0.20948998094111737
0.036811459544110386,0.20970621534700587
0.03720688568556689,0.2099247889032475
0.03760101406214181,0.21014569398606298
0.037993830926757004,0.21036892289034997
0.03838532257807943,0.21059446782995211
0.03877547536099909,0.21082232093793032
0.03916427566710533,0.21105247426683738
0.039551709935161446,0.21128491978899494
0.03993776465157774,0.2115196493967738
0.04032242635088289,0.21175665490287646
0.04070568161619352,0.21199592804062278
0.041087517079682286,0.2122374604642383
0.041467919423044126,0.21248124374914545
0.04184687537796073,0.2127272693922572
0.042224371726563376,0.21297552881227377
0.042224371726563376,0.21297552881227377
0.10458371158170253,0.25398969626356244
0.16728158645801494,0.29470677674827883
0.23031799635550068,0.33512677026642307
0.2936929412741597,0.3752496768179949
0.35740642121399196,0.4150754964029946
0.42145843617499756,0.45460422902142206
0.4858489861571764,0.4938358746732773
0.5505780711605286,0.5327704333585603
0.615645691185054,0.5714079050772708
0.6810518462307529,0.6097482898294094
0.7467965362976247,0.6477915876149755
0.81287976138567,0.6855377984339694
0.8793015214948887,0.7229869222863913
0.9460618166252805,0.7601389591722407
1.0131606467768457,0.7969939090915178
1.0805980119495842,0.8335517720442229
1.148373912143496,0.8698125480303557
1.2164883473585808,0.905776237049916
1.2849413175948394,0.9414428391029044
1.3537328228522711,0.9768123541893204
1.4228628631308757,1.011884782309164
1.4923314384306539,1.0466601234624355
1.5621385487516055,1.0811383776491348
1.6322841940937303,1.1153195448692619
1.7027683744570283,1.1492036251228166
1.7735910898414997,1.1827906184097994
1.8447523402471444,1.2160805247302096
1.9162521256739622,1.2490733440840476
1.988090446121953,1.2817690764713132
2.060267301591118,1.314167721892007
2.1327826920814554,1.346269280346128
2.2056366175929667,1.3780737518336772
2.2788290781256513,1.409581136354654
2.3523600736795087,1.4407914339090588
2.42622960425454,1.471704644496891
2.5004376698507436,1.5023207681181507
2.5749842704681214,1.5326398047728387
2.649869406106672,1.5626617544609545
2.725093076766396,1.5923866171824976
2.800655282447294,1.6218143929374689
2.8765560231493645,1.6509450817258677
2.9527952988726085,1.6797786835476942
3.0293731096170253,1.7083151984029485
3.1062894553826164,1.736554626291631
3.18354433616938,1.7644969672137405
3.2611377519773166,1.7921422211692781
3.339069702806427,1.8194903881582434
3.417340188656711,1.8465414681806367
3.4959492095281677,1.8732954612364574
3.5748967654207977,1.8997523673257062
3.6541828563346024,1.9259121864483828
3.7338074822695786,1.951774918604487
3.8137706432257277,1.9773405637940185
3.8940723392030523,2.0026091220169784
3.974712570201549,2.027580593273366
4.055691336221219,2.052254977563181
4.137008637262062,2.076632274886424
4.218664473324078,2.1007124852430943
4.300658844407268,2.124495608633193
4.382991750511631,2.147981645056719
4.465663191637168,2.171170594513673
4.548673167783877,2.194062457004055
4.632021678951761,2.2166572325278646
4.715708725140817,2.238954921085101
4.799734306351047,2.2609555226757667
4.88409842258245,2.2826590372998594
4.968801073835025,2.3040654649573797
5.053842260108775,2.3251748056483277
5.139221981403697,2.345987059372704
5.224940237719794,2.3665022261305078
5.310997029057063,2.386720305921739
5.397392355415505,2.406641298746398
5.484126216795122,2.4262652046044852
5.571198613195911,2.445592023496
5.658609544617873,2.464621755420943
5.746359011061009,2.483354400379313
5.834447012525317,2.501789958371111
5.9228735490108,2.5199284293963364
6.011638620517455,2.53776981345499
6.100742227045285,2.5553141105470716
6.190184368594286,2.572561320672581
6.279965045164462,2.589511443831517
6.370084256755812,2.6061644800238817
6.460542003368333,2.6225204292496738
6.5513382850020285,2.638579291508894
6.642473101656897,2.654341066801542
6.73394645333294,2.6698057551276175
6.825758340030154,2.684973356487121
6.917908761748543,2.699843870880052
7.010397718488105,2.7144172983064108
7.10322521024884,2.7286936387661975
7.196391237030748,2.742672892259412
7.289895798833829,2.7563550587860535
7.383738895658084,2.7697401383461235
7.477920527503513,2.7828281309396212
7.572440694370114,2.7956190365665465
7.667299396257889,2.8081128552268995
7.762496633166837,2.8203095869206805
7.858032405096957,2.832209231647889
