x (posição axial),y (raio)
0.005417242909616582,0.20045947829468752
0.005867826660366041,0.20049280270609784
0.0063182057431022745,0.2005287876288982
0.006768364448739587,0.20056743180794545
0.007218287075878917,0.20060873389534234
0.007667957931355551,0.20065269245048456
0.008117361330786546,0.2006993059401111
0.008566481599117692,0.20074857273835756
0.009015303071170306,0.20080049112681292
0.009463810092187682,0.20085505929457964
0.009911987018381018,0.2009122753383365
0.010359818217475118,0.20097213726240534
0.010807288069253695,0.20103464297882034
0.011254380966104094,0.20109979030740116
0.011701081313561738,0.20116757697582865
0.012147373530854098,0.20123800061972447
0.012593242051444057,0.20131105878273325
0.013038671323572905,0.20138674891660846
0.013483645810802839,0.20146506838130118
0.013928149992558762,0.20154601444505224
0.014372168364669693,0.20162958428448752
0.014815685439909592,0.20171577498471638
0.015258685748537448,0.20180458353943337
0.015701153838836922,0.201896006851023
0.016143074277655333,0.20199004173066798
0.01658443165094186,0.20208668489846016
0.01702521056428525,0.20218593298351523
0.017465395643450805,0.20228778252409013
0.017904971534916523,0.20239222996770373
0.018343922906408693,0.2024992716712609
0.01878223444743672,0.20260890390117953
0.019219890869827054,0.2027211228335207
0.019656876908256484,0.20283592455412208
0.020093177320784604,0.20295330505873457
0.02052877688938545,0.20307326025316172
0.020963660420478238,0.20319578595340276
0.021397812745457375,0.20332087788579847
0.02183121872122154,0.2034485316871802
0.022263863230701814,0.2035787429050221
0.022695731183388978,0.20371150699759638
0.02312680751585994,0.20384681933413185
0.023557077192303023,0.2039846751949752
0.023986525205042464,0.20412506977175587
0.024415136575061946,0.20426799816755362
0.02484289635252693,0.2044134553970694
0.025269789617306176,0.20456143638679913
0.025695801479492186,0.20471193597521087
0.02612091707992048,0.20486494891292462
0.0265451215906879,0.20502046986289552
0.02696840021566988,0.20517849340060007
0.027390738191036414,0.20533901401422522
0.027812120785767076,0.20550202610486065
0.02823253330216487,0.20566752398669413
0.028651961076368786,0.20583550188720978
0.029070389478865328,0.2060059539473894
0.029487803914998837,0.20617887422191683
0.029904189825480428,0.2063542566793854
0.030319532686895884,0.2065320952025082
0.03073381801221229,0.20671238358833152
0.03114703135128319,0.20689511554845116
0.03155915829135271,0.20708028470923184
0.031970184457558275,0.20726788461202938
0.03238009551343193,0.20745790871341613
0.03278887716140041,0.20765035038540913
0.033196515143283936,0.2078452029157012
0.03360299524079339,0.20804245950789524
0.034008303276026296,0.20824211328174114
0.03441242511196142,0.20844415727337595
0.03481534665295175,0.20864858443556644
0.03521705384521621,0.20885538763795533
0.03561753267732984,0.20906455966730964
0.036016769180712505,0.20927609322777246
0.036414749430116126,0.20948998094111737
0.036811459544110386,0.20970621534700587
0.03720688568556689,0.2099247889032475
0.03760101406214181,0.21014569398606298
0.037993830926757004,0.21036892289034997
0.03838532257807943,0.21059446782995211
0.03877547536099909,0.21082232093793032
0.03916427566710533,0.21105247426683738
0.039551709935161446,0.21128491978899494
0.03993776465157774,0.2115196493967738
0.04032242635088289,0.21175665490287646
0.04070568161619352,0.21199592804062278
0.041087517079682286,0.2122374604642383
0.041467919423044126,0.21248124374914545
0.04184687537796073,0.2127272693922572
0.042224371726563376,0.21297552881227377
0.042224371726563376,0.21297552881227377
0.15393073865896512,0.2864452839434637
0.26624462348909617,0.3593829939293391
0.3791660262169565,0.43178865876990014
0.4926949468425461,0.5036622784651468
0.606831385365865,0.575003853015079
0.7215753417869132,0.6458133824196965
0.8369268161056905,0.716090866679
0.9528858083221974,0.7858363057929888
1.0694523184364333,0.8550496997616631
1.1866263464483986,0.9237310485850231
1.304407892358093,0.9918803522630686
1.422796956165517,1.0594976107957998
1.5417935378706702,1.1265828241832165
1.6613976374735526,1.1931359924253189
1.7816092549741642,1.2591571155221066
1.9024283903725052,1.3246461934735798
2.0238550436685756,1.3896032262797389
2.145889214862375,1.4540282139405833
2.268530903953904,1.5179211564561137
2.391780110943162,1.581282053826329
2.515636835830149,1.6441109060512302
2.6401010786148658,1.706407713130817
2.7651728392973114,1.7681724750650893
2.8908521178774866,1.8294051918540473
3.017138914355391,1.8901058634976908
3.144033228731025,1.95027448999602
3.2715350610043883,2.0099110713490345
3.3996444111754807,2.069015607556735
3.5283612792443013,2.1275880986191202
3.6576856652108525,2.185628544536192
3.787617569075133,2.2431369453079486
3.918156990837142,2.300113300934391
4.049303930496881,2.356557611415519
4.18105838805435,2.4124698767513326
4.313420363509547,2.4678500969418318
4.4463898568624725,2.5226982719870166
4.579966868113129,2.5770144018868866
4.714151397261514,2.6307984866414422
4.848943444307627,2.684050526250684
4.984343009251472,2.736770520714611
5.120350092093045,2.788958470033224
5.256964692832346,2.8406143742065213
5.394186811469378,2.891738233234505
5.532016448004139,2.9423300471171747
5.670453602436629,2.9923898158545295
5.809498274766849,3.04191753944657
5.949150464994798,3.090913217893296
6.089410173120474,3.139376851194707
6.230277399143882,3.187308439350804
6.371752143065018,3.234707982361587
6.513834404883885,3.2815754802270556
6.65652418460048,3.3279109329472094
6.799821482214803,3.373714340522048
6.943726297726858,3.4189857029515736
7.08823863113664,3.463725020235784
7.233358482444153,3.5079322923746803
7.379085851649394,3.551607519368261
7.525420738752364,3.594750701216528
7.672363143753065,3.6373618379194816
7.819913066651493,3.6794409294771193
7.968070507447652,3.720987975889443
8.11683546614154,3.7620029771564525
8.266207942733157,3.802485933278148
8.416187937222503,3.8424368442545287
8.566775449609578,3.8818557100855946
8.717970479894383,3.9207425307713466
8.869773028076917,3.959097306311784
9.022183094157182,3.996920036706906
9.175200678135175,4.034210721956715
9.328825780010897,4.070969362061209
9.483058399784348,4.107195957020388
9.637898537455527,4.142890506834253
9.793346193024437,4.178053011502804
9.949401366491077,4.21268347102604
10.106064057855445,4.246781885403962
10.263334267117544,4.28034825463657
10.42121199427737,4.313382578723862
10.579697239334926,4.345884857665841
10.73879000229021,4.3778550914625045
10.898490283143227,4.409293280113855
11.05879808189397,4.44019942361989
11.219713398542446,4.470573521980611
11.381236233088647,4.500415575196017
11.543366585532578,4.529725583266109
11.70610445587424,4.558503546190886
11.869449844113632,4.586749463970349
12.033402750250751,4.614463336604498
12.197963174285599,4.641645164093332
12.363131116218177,4.668294946436852
12.528906576048485,4.694412683635057
12.695289553776522,4.719998375687948
12.86228004940229,4.745052022595525
13.029878062925782,4.769573624357786
13.19808359434701,4.7935631809747345
13.366896643665964,4.817020692446367
13.536317210882645,4.839946158772686
13.706345295997059,4.862339579953691
13.876980899009201,4.88420095598938
14.04822401991907,4.905530286879755
